"SCHOOLID","SEX","PPED","REPEAT","MSESC"
"180331","girl","yes",0,0.34
"180331","girl","yes",0,0.34
"180331","girl","yes",0,0.34
"180331","girl","yes",0,0.34
"180331","girl","yes",0,0.34
"180331","girl","yes",0,0.34
"180331","girl","yes",0,0.34
"180331","girl","yes",0,0.34
"180331","girl","yes",0,0.34
"180331","girl","yes",0,0.34
"180331","girl","yes",0,0.34
"180331","girl","yes",0,0.34
"180331","girl","yes",0,0.34
"180331","boy","yes",0,0.34
"180331","boy","yes",0,0.34
"180331","boy","yes",0,0.34
"180331","boy","yes",0,0.34
"180331","boy","yes",0,0.34
"180331","boy","yes",0,0.34
"180331","boy","yes",0,0.34
"180331","boy","yes",0,0.34
"180331","boy","yes",0,0.34
"180331","boy","yes",0,0.34
"180331","boy","yes",0,0.34
"180331","boy","yes",0,0.34
"180331","boy","yes",0,0.34
"180331","boy","yes",0,0.34
"180332","girl","no",0,0.15
"180332","girl","no",0,0.15
"180332","girl","no",0,0.15
"180332","girl","no",0,0.15
"180332","girl","no",0,0.15
"180332","girl","no",0,0.15
"180332","girl","no",0,0.15
"180332","girl","yes",0,0.15
"180332","girl","yes",0,0.15
"180332","girl","yes",0,0.15
"180332","girl","yes",0,0.15
"180332","boy","no",0,0.15
"180332","boy","no",0,0.15
"180332","boy","no",0,0.15
"180332","boy","no",0,0.15
"180332","boy","yes",0,0.15
"180332","boy","yes",0,0.15
"180332","boy","yes",0,0.15
"180332","boy","yes",0,0.15
"180332","boy","yes",0,0.15
"180332","boy","yes",0,0.15
"180332","boy","yes",0,0.15
"180332","boy","yes",0,0.15
"180334","girl","no",0,0.46
"180334","girl","no",0,0.46
"180334","girl","no",1,0.46
"180334","girl","no",1,0.46
"180334","girl","yes",0,0.46
"180334","girl","yes",0,0.46
"180334","girl","yes",0,0.46
"180334","girl","yes",0,0.46
"180334","girl","yes",0,0.46
"180334","girl","yes",0,0.46
"180334","girl","yes",0,0.46
"180334","boy","no",0,0.46
"180334","boy","no",0,0.46
"180334","boy","no",0,0.46
"180334","boy","no",0,0.46
"180334","boy","no",0,0.46
"180334","boy","no",1,0.46
"180334","boy","no",1,0.46
"180334","boy","yes",0,0.46
"180334","boy","yes",0,0.46
"180334","boy","yes",0,0.46
"180334","boy","yes",0,0.46
"180334","boy","yes",1,0.46
"180334","boy","yes",1,0.46
"180334","boy","yes",1,0.46
"180335","girl","no",0,0.56
"180335","girl","no",0,0.56
"180335","girl","no",0,0.56
"180335","girl","no",0,0.56
"180335","girl","no",0,0.56
"180335","girl","no",0,0.56
"180335","girl","no",1,0.56
"180335","girl","no",1,0.56
"180335","girl","yes",0,0.56
"180335","girl","yes",0,0.56
"180335","girl","yes",1,0.56
"180335","girl","yes",1,0.56
"180335","girl","yes",1,0.56
"180335","boy","no",0,0.56
"180335","boy","no",0,0.56
"180335","boy","no",0,0.56
"180335","boy","no",0,0.56
"180335","boy","no",1,0.56
"180335","boy","yes",0,0.56
"180335","boy","yes",0,0.56
"180335","boy","yes",0,0.56
"180335","boy","yes",0,0.56
"180335","boy","yes",0,0.56
"180335","boy","yes",0,0.56
"180335","boy","yes",0,0.56
"180335","boy","yes",0,0.56
"180335","boy","yes",0,0.56
"180335","boy","yes",0,0.56
"180335","boy","yes",0,0.56
"180335","boy","yes",0,0.56
"180336","girl","no",0,0.49
"180336","girl","no",0,0.49
"180336","girl","no",0,0.49
"180336","girl","yes",0,0.49
"180336","girl","yes",0,0.49
"180336","girl","yes",0,0.49
"180336","girl","yes",0,0.49
"180336","girl","yes",0,0.49
"180336","girl","yes",0,0.49
"180336","girl","yes",0,0.49
"180336","boy","no",0,0.49
"180336","boy","no",0,0.49
"180336","boy","no",0,0.49
"180336","boy","no",0,0.49
"180336","boy","no",0,0.49
"180336","boy","no",0,0.49
"180336","boy","no",1,0.49
"180336","boy","yes",0,0.49
"180336","boy","yes",0,0.49
"180437","girl","no",0,-0.63
"180437","girl","no",0,-0.63
"180437","girl","no",1,-0.63
"180437","girl","yes",0,-0.63
"180437","girl","yes",0,-0.63
"180437","girl","yes",0,-0.63
"180437","girl","yes",0,-0.63
"180437","girl","yes",0,-0.63
"180437","girl","yes",0,-0.63
"180437","girl","yes",0,-0.63
"180437","girl","yes",0,-0.63
"180437","girl","yes",0,-0.63
"180437","girl","yes",1,-0.63
"180437","girl","yes",1,-0.63
"180437","boy","no",0,-0.63
"180437","boy","no",0,-0.63
"180437","boy","no",0,-0.63
"180437","boy","no",0,-0.63
"180437","boy","no",0,-0.63
"180437","boy","no",0,-0.63
"180437","boy","no",0,-0.63
"180437","boy","yes",0,-0.63
"180437","boy","yes",0,-0.63
"180437","boy","yes",0,-0.63
"180437","boy","yes",0,-0.63
"180437","boy","yes",0,-0.63
"180437","boy","yes",0,-0.63
"180437","boy","yes",0,-0.63
"180437","boy","yes",0,-0.63
"180437","boy","yes",0,-0.63
"180437","boy","yes",0,-0.63
"180437","boy","yes",0,-0.63
"180437","boy","yes",0,-0.63
"180437","boy","yes",0,-0.63
"180437","boy","yes",1,-0.63
"180438","girl","no",0,-0.29
"180438","girl","no",1,-0.29
"180438","girl","no",1,-0.29
"180438","girl","yes",0,-0.29
"180438","girl","yes",0,-0.29
"180438","girl","yes",0,-0.29
"180438","girl","yes",0,-0.29
"180438","girl","yes",0,-0.29
"180438","girl","yes",0,-0.29
"180438","girl","yes",0,-0.29
"180438","girl","yes",0,-0.29
"180438","girl","yes",0,-0.29
"180438","girl","yes",0,-0.29
"180438","girl","yes",0,-0.29
"180438","girl","yes",0,-0.29
"180438","girl","yes",0,-0.29
"180438","girl","yes",0,-0.29
"180438","girl","yes",1,-0.29
"180438","girl","yes",1,-0.29
"180438","girl","yes",1,-0.29
"180438","boy","no",1,-0.29
"180438","boy","yes",0,-0.29
"180438","boy","yes",0,-0.29
"180438","boy","yes",0,-0.29
"180438","boy","yes",0,-0.29
"180438","boy","yes",0,-0.29
"180438","boy","yes",0,-0.29
"180438","boy","yes",0,-0.29
"180438","boy","yes",0,-0.29
"180438","boy","yes",0,-0.29
"180438","boy","yes",0,-0.29
"180438","boy","yes",0,-0.29
"180438","boy","yes",0,-0.29
"180438","boy","yes",0,-0.29
"180438","boy","yes",0,-0.29
"180438","boy","yes",1,-0.29
"180438","boy","yes",1,-0.29
"180438","boy","yes",1,-0.29
"180439","boy","no",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180439","boy","yes",0,0.44
"180440","girl","yes",0,-0.12
"180440","girl","yes",0,-0.12
"180440","girl","yes",0,-0.12
"180440","girl","yes",0,-0.12
"180440","girl","yes",0,-0.12
"180440","girl","yes",0,-0.12
"180440","girl","yes",0,-0.12
"180440","girl","yes",0,-0.12
"180440","girl","yes",0,-0.12
"180440","girl","yes",0,-0.12
"180440","girl","yes",0,-0.12
"180440","girl","yes",0,-0.12
"180440","girl","yes",0,-0.12
"180440","girl","yes",1,-0.12
"180440","girl","yes",1,-0.12
"180440","boy","no",0,-0.12
"180440","boy","yes",0,-0.12
"180440","boy","yes",0,-0.12
"180440","boy","yes",0,-0.12
"180440","boy","yes",0,-0.12
"180440","boy","yes",0,-0.12
"180440","boy","yes",0,-0.12
"180440","boy","yes",0,-0.12
"180440","boy","yes",0,-0.12
"180440","boy","yes",0,-0.12
"180440","boy","yes",0,-0.12
"180440","boy","yes",0,-0.12
"180440","boy","yes",0,-0.12
"180440","boy","yes",0,-0.12
"180440","boy","yes",0,-0.12
"180440","boy","yes",0,-0.12
"180440","boy","yes",0,-0.12
"180441","girl","no",0,0.29
"180441","girl","no",0,0.29
"180441","girl","no",0,0.29
"180441","girl","no",0,0.29
"180441","girl","no",0,0.29
"180441","girl","no",0,0.29
"180441","girl","no",0,0.29
"180441","girl","no",0,0.29
"180441","girl","no",0,0.29
"180441","girl","yes",0,0.29
"180441","girl","yes",0,0.29
"180441","girl","yes",0,0.29
"180441","girl","yes",0,0.29
"180441","girl","yes",0,0.29
"180441","girl","yes",0,0.29
"180441","girl","yes",0,0.29
"180441","boy","no",0,0.29
"180441","boy","no",0,0.29
"180441","boy","no",0,0.29
"180441","boy","no",0,0.29
"180441","boy","no",0,0.29
"180441","boy","no",0,0.29
"180441","boy","no",0,0.29
"180441","boy","yes",0,0.29
"180441","boy","yes",0,0.29
"180441","boy","yes",0,0.29
"180441","boy","yes",0,0.29
"180441","boy","yes",1,0.29
"180441","boy","yes",1,0.29
"180442","girl","no",0,0.5
"180442","girl","no",0,0.5
"180442","girl","no",0,0.5
"180442","girl","no",0,0.5
"180442","girl","no",0,0.5
"180442","girl","no",0,0.5
"180442","girl","no",0,0.5
"180442","girl","no",0,0.5
"180442","girl","no",1,0.5
"180442","girl","yes",0,0.5
"180442","girl","yes",0,0.5
"180442","girl","yes",0,0.5
"180442","girl","yes",0,0.5
"180442","girl","yes",1,0.5
"180442","boy","no",0,0.5
"180442","boy","no",0,0.5
"180442","boy","no",1,0.5
"180442","boy","no",1,0.5
"180442","boy","yes",0,0.5
"180443","girl","no",0,0.42
"180443","girl","no",0,0.42
"180443","girl","no",0,0.42
"180443","girl","no",0,0.42
"180443","girl","no",0,0.42
"180443","girl","no",1,0.42
"180443","girl","yes",0,0.42
"180443","girl","yes",0,0.42
"180443","girl","yes",0,0.42
"180443","boy","no",0,0.42
"180443","boy","no",0,0.42
"180443","boy","no",0,0.42
"180443","boy","no",1,0.42
"180443","boy","yes",0,0.42
"180443","boy","yes",0,0.42
"180443","boy","yes",0,0.42
"180443","boy","yes",0,0.42
"180443","boy","yes",0,0.42
"180443","boy","yes",0,0.42
"180443","boy","yes",0,0.42
"180443","boy","yes",0,0.42
"180443","boy","yes",0,0.42
"180443","boy","yes",0,0.42
"180443","boy","yes",1,0.42
"180443","boy","yes",1,0.42
"180443","boy","yes",1,0.42
"180444","girl","no",0,0.18
"180444","girl","no",0,0.18
"180444","girl","no",0,0.18
"180444","girl","no",0,0.18
"180444","girl","no",0,0.18
"180444","girl","no",0,0.18
"180444","girl","yes",0,0.18
"180444","girl","yes",0,0.18
"180444","girl","yes",0,0.18
"180444","girl","yes",0,0.18
"180444","girl","yes",1,0.18
"180444","boy","no",0,0.18
"180444","boy","yes",0,0.18
"180444","boy","yes",0,0.18
"180444","boy","yes",0,0.18
"180444","boy","yes",0,0.18
"180445","girl","no",0,0.36
"180445","girl","no",0,0.36
"180445","girl","no",0,0.36
"180445","girl","no",0,0.36
"180445","girl","no",0,0.36
"180445","girl","no",0,0.36
"180445","girl","no",1,0.36
"180445","girl","no",1,0.36
"180445","girl","yes",1,0.36
"180445","boy","no",0,0.36
"180445","boy","no",0,0.36
"180445","boy","no",0,0.36
"180445","boy","no",0,0.36
"180445","boy","no",0,0.36
"180445","boy","no",0,0.36
"180445","boy","no",1,0.36
"180445","boy","no",1,0.36
"180445","boy","no",1,0.36
"180445","boy","no",1,0.36
"180445","boy","yes",0,0.36
"180445","boy","yes",0,0.36
"180445","boy","yes",0,0.36
"180446","girl","no",0,0.39
"180446","girl","no",0,0.39
"180446","girl","no",0,0.39
"180446","girl","yes",0,0.39
"180446","girl","yes",0,0.39
"180446","girl","yes",0,0.39
"180446","girl","yes",0,0.39
"180446","girl","yes",0,0.39
"180446","girl","yes",0,0.39
"180446","girl","yes",0,0.39
"180446","girl","yes",0,0.39
"180446","girl","yes",0,0.39
"180446","girl","yes",0,0.39
"180446","girl","yes",0,0.39
"180446","girl","yes",0,0.39
"180446","girl","yes",1,0.39
"180446","boy","no",0,0.39
"180446","boy","no",0,0.39
"180446","boy","no",0,0.39
"180446","boy","no",0,0.39
"180446","boy","yes",0,0.39
"180446","boy","yes",0,0.39
"180446","boy","yes",0,0.39
"180446","boy","yes",1,0.39
"180547","girl","no",0,-0.06
"180547","girl","yes",0,-0.06
"180547","girl","yes",0,-0.06
"180547","girl","yes",0,-0.06
"180547","girl","yes",0,-0.06
"180547","girl","yes",0,-0.06
"180547","girl","yes",0,-0.06
"180547","girl","yes",0,-0.06
"180547","girl","yes",0,-0.06
"180547","girl","yes",0,-0.06
"180547","girl","yes",0,-0.06
"180547","girl","yes",0,-0.06
"180547","girl","yes",0,-0.06
"180547","girl","yes",0,-0.06
"180547","girl","yes",0,-0.06
"180547","girl","yes",1,-0.06
"180547","boy","no",0,-0.06
"180547","boy","no",0,-0.06
"180547","boy","no",0,-0.06
"180547","boy","no",0,-0.06
"180547","boy","no",0,-0.06
"180547","boy","yes",0,-0.06
"180547","boy","yes",0,-0.06
"180547","boy","yes",0,-0.06
"180547","boy","yes",0,-0.06
"180547","boy","yes",0,-0.06
"180547","boy","yes",0,-0.06
"180547","boy","yes",0,-0.06
"180547","boy","yes",0,-0.06
"180547","boy","yes",0,-0.06
"180547","boy","yes",0,-0.06
"180547","boy","yes",0,-0.06
"180548","girl","yes",0,-0.46
"180548","girl","yes",0,-0.46
"180548","girl","yes",0,-0.46
"180548","girl","yes",0,-0.46
"180548","girl","yes",0,-0.46
"180548","girl","yes",0,-0.46
"180548","girl","yes",0,-0.46
"180548","girl","yes",0,-0.46
"180548","girl","yes",0,-0.46
"180548","girl","yes",0,-0.46
"180548","boy","no",0,-0.46
"180548","boy","yes",0,-0.46
"180548","boy","yes",0,-0.46
"180548","boy","yes",0,-0.46
"180548","boy","yes",0,-0.46
"180548","boy","yes",0,-0.46
"180548","boy","yes",0,-0.46
"180548","boy","yes",0,-0.46
"180548","boy","yes",0,-0.46
"180548","boy","yes",0,-0.46
"180548","boy","yes",0,-0.46
"180548","boy","yes",0,-0.46
"180548","boy","yes",0,-0.46
"180548","boy","yes",0,-0.46
"180548","boy","yes",0,-0.46
"180548","boy","yes",1,-0.46
"180549","girl","no",0,-0.26
"180549","girl","no",0,-0.26
"180549","girl","no",0,-0.26
"180549","girl","no",0,-0.26
"180549","girl","no",0,-0.26
"180549","girl","no",0,-0.26
"180549","girl","no",0,-0.26
"180549","girl","no",0,-0.26
"180549","girl","no",0,-0.26
"180549","girl","no",0,-0.26
"180549","girl","yes",0,-0.26
"180549","girl","yes",0,-0.26
"180549","girl","yes",0,-0.26
"180549","girl","yes",0,-0.26
"180549","girl","yes",0,-0.26
"180549","boy","no",0,-0.26
"180549","boy","no",0,-0.26
"180549","boy","no",0,-0.26
"180549","boy","no",0,-0.26
"180549","boy","no",0,-0.26
"180549","boy","no",0,-0.26
"180549","boy","no",0,-0.26
"180549","boy","no",0,-0.26
"180549","boy","yes",0,-0.26
"180549","boy","yes",0,-0.26
"180549","boy","yes",0,-0.26
"180549","boy","yes",0,-0.26
"180549","boy","yes",0,-0.26
"180549","boy","yes",0,-0.26
"180550","girl","no",0,0.4
"180550","girl","no",0,0.4
"180550","girl","no",0,0.4
"180550","girl","no",0,0.4
"180550","girl","no",0,0.4
"180550","girl","no",0,0.4
"180550","girl","no",0,0.4
"180550","girl","no",0,0.4
"180550","girl","no",0,0.4
"180550","girl","no",0,0.4
"180550","girl","yes",0,0.4
"180550","girl","yes",0,0.4
"180550","girl","yes",0,0.4
"180550","girl","yes",0,0.4
"180550","girl","yes",0,0.4
"180550","girl","yes",0,0.4
"180550","boy","no",0,0.4
"180550","boy","no",0,0.4
"180550","boy","no",0,0.4
"180550","boy","no",0,0.4
"180550","boy","no",0,0.4
"180550","boy","no",0,0.4
"180550","boy","no",1,0.4
"180550","boy","yes",0,0.4
"180550","boy","yes",0,0.4
"180550","boy","yes",0,0.4
"180550","boy","yes",0,0.4
"180550","boy","yes",0,0.4
"180550","boy","yes",1,0.4
"180552","girl","no",0,-0.18
"180552","girl","no",0,-0.18
"180552","girl","no",0,-0.18
"180552","girl","no",0,-0.18
"180552","girl","no",0,-0.18
"180552","girl","no",0,-0.18
"180552","girl","no",0,-0.18
"180552","girl","no",0,-0.18
"180552","girl","no",0,-0.18
"180552","girl","no",0,-0.18
"180552","girl","no",0,-0.18
"180552","girl","no",0,-0.18
"180552","girl","no",0,-0.18
"180552","girl","no",0,-0.18
"180552","girl","yes",0,-0.18
"180552","girl","yes",0,-0.18
"180552","girl","yes",0,-0.18
"180552","girl","yes",0,-0.18
"180552","boy","no",0,-0.18
"180552","boy","no",0,-0.18
"180552","boy","no",0,-0.18
"180552","boy","no",0,-0.18
"180552","boy","no",0,-0.18
"180552","boy","no",0,-0.18
"180552","boy","no",0,-0.18
"180552","boy","no",0,-0.18
"180552","boy","yes",0,-0.18
"180553","girl","no",0,0.5
"180553","girl","no",0,0.5
"180553","girl","no",0,0.5
"180553","girl","no",0,0.5
"180553","girl","yes",0,0.5
"180553","girl","yes",0,0.5
"180553","girl","yes",0,0.5
"180553","boy","no",0,0.5
"180553","boy","no",0,0.5
"180553","boy","no",0,0.5
"180553","boy","yes",0,0.5
"180553","boy","yes",0,0.5
"180553","boy","yes",0,0.5
"180553","boy","yes",0,0.5
"180554","girl","no",0,0.35
"180554","girl","no",0,0.35
"180554","girl","no",0,0.35
"180554","girl","no",0,0.35
"180554","girl","no",0,0.35
"180554","girl","no",1,0.35
"180554","girl","no",1,0.35
"180554","girl","no",1,0.35
"180554","girl","yes",0,0.35
"180554","girl","yes",0,0.35
"180554","girl","yes",0,0.35
"180554","boy","no",0,0.35
"180554","boy","no",0,0.35
"180554","boy","no",0,0.35
"180554","boy","no",0,0.35
"180554","boy","no",0,0.35
"180554","boy","no",0,0.35
"180554","boy","no",0,0.35
"180554","boy","no",1,0.35
"180554","boy","no",1,0.35
"180554","boy","yes",0,0.35
"180555","girl","no",0,0.17
"180555","girl","no",0,0.17
"180555","girl","no",0,0.17
"180555","girl","no",0,0.17
"180555","girl","no",0,0.17
"180555","girl","yes",0,0.17
"180555","girl","yes",0,0.17
"180555","girl","yes",0,0.17
"180555","girl","yes",0,0.17
"180555","girl","yes",1,0.17
"180555","boy","no",0,0.17
"180555","boy","no",0,0.17
"180555","boy","no",0,0.17
"180555","boy","no",0,0.17
"180555","boy","no",0,0.17
"180555","boy","no",0,0.17
"180555","boy","no",0,0.17
"180555","boy","no",0,0.17
"180555","boy","no",0,0.17
"180555","boy","no",1,0.17
"180555","boy","no",1,0.17
"180555","boy","no",1,0.17
"180555","boy","yes",0,0.17
"180555","boy","yes",0,0.17
"180555","boy","yes",0,0.17
"180555","boy","yes",1,0.17
"180555","boy","yes",1,0.17
"180555","boy","yes",1,0.17
"180556","girl","no",0,0.53
"180556","girl","no",0,0.53
"180556","girl","no",0,0.53
"180556","girl","no",0,0.53
"180556","girl","no",0,0.53
"180556","girl","no",0,0.53
"180556","girl","no",0,0.53
"180556","girl","no",1,0.53
"180556","girl","no",1,0.53
"180556","girl","no",1,0.53
"180556","girl","yes",0,0.53
"180556","girl","yes",0,0.53
"180556","girl","yes",0,0.53
"180556","boy","no",0,0.53
"180556","boy","no",0,0.53
"180556","boy","no",0,0.53
"180556","boy","no",1,0.53
"180556","boy","yes",0,0.53
"180556","boy","yes",1,0.53
"180557","girl","no",0,-0.06
"180557","girl","no",0,-0.06
"180557","girl","no",0,-0.06
"180557","girl","no",0,-0.06
"180557","girl","no",0,-0.06
"180557","girl","no",0,-0.06
"180557","girl","no",0,-0.06
"180557","girl","no",1,-0.06
"180557","girl","no",1,-0.06
"180557","girl","no",1,-0.06
"180557","girl","no",1,-0.06
"180557","girl","yes",0,-0.06
"180557","girl","yes",0,-0.06
"180557","boy","no",0,-0.06
"180557","boy","no",0,-0.06
"180557","boy","no",0,-0.06
"180557","boy","no",0,-0.06
"180557","boy","no",0,-0.06
"180557","boy","no",0,-0.06
"180557","boy","no",0,-0.06
"180557","boy","no",0,-0.06
"180557","boy","no",1,-0.06
"180557","boy","no",1,-0.06
"180557","boy","no",1,-0.06
"180557","boy","yes",0,-0.06
"180557","boy","yes",1,-0.06
"180659","girl","yes",0,0.11
"180659","girl","yes",0,0.11
"180659","girl","yes",0,0.11
"180659","girl","yes",0,0.11
"180659","girl","yes",0,0.11
"180659","girl","yes",0,0.11
"180659","girl","yes",0,0.11
"180659","girl","yes",0,0.11
"180659","girl","yes",0,0.11
"180659","girl","yes",0,0.11
"180659","girl","yes",0,0.11
"180659","girl","yes",0,0.11
"180659","girl","yes",0,0.11
"180659","girl","yes",0,0.11
"180659","girl","yes",0,0.11
"180659","girl","yes",0,0.11
"180659","girl","yes",0,0.11
"180659","boy","no",0,0.11
"180659","boy","yes",0,0.11
"180659","boy","yes",0,0.11
"180659","boy","yes",0,0.11
"180659","boy","yes",0,0.11
"180659","boy","yes",0,0.11
"180659","boy","yes",0,0.11
"180659","boy","yes",0,0.11
"180659","boy","yes",0,0.11
"180659","boy","yes",0,0.11
"180659","boy","yes",0,0.11
"180659","boy","yes",0,0.11
"180659","boy","yes",0,0.11
"180659","boy","yes",1,0.11
"180659","boy","yes",1,0.11
"180659","boy","yes",1,0.11
"180660","girl","no",0,0.3
"180660","girl","no",0,0.3
"180660","girl","no",0,0.3
"180660","girl","no",1,0.3
"180660","girl","yes",0,0.3
"180660","girl","yes",0,0.3
"180660","girl","yes",0,0.3
"180660","girl","yes",0,0.3
"180660","girl","yes",0,0.3
"180660","girl","yes",0,0.3
"180660","boy","no",0,0.3
"180660","boy","no",0,0.3
"180660","boy","no",0,0.3
"180660","boy","no",0,0.3
"180660","boy","no",0,0.3
"180660","boy","no",0,0.3
"180660","boy","no",0,0.3
"180660","boy","yes",0,0.3
"180660","boy","yes",0,0.3
"180660","boy","yes",0,0.3
"180660","boy","yes",0,0.3
"180660","boy","yes",0,0.3
"180660","boy","yes",0,0.3
"180660","boy","yes",0,0.3
"180660","boy","yes",0,0.3
"180661","girl","no",0,0.01
"180661","girl","no",0,0.01
"180661","girl","no",0,0.01
"180661","girl","no",0,0.01
"180661","girl","no",0,0.01
"180661","girl","no",0,0.01
"180661","girl","no",1,0.01
